source,metric,asset,url,file,http_status,fetched_at_utc,notes
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004514.zip.gz,200,2026-09-22T04:35:15.933985+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004515.zip.gz,200,2026-09-22T04:35:17.010838+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004516.zip.gz,200,2026-09-22T04:35:17.351384+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004517.zip.gz,200,2026-09-22T04:35:17.693426+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1623082378001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000934.json.gz,200,2026-09-22T04:35:17.254289+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004518.zip.gz,200,2026-09-22T04:35:18.034597+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004519.zip.gz,200,2026-09-22T04:35:19.112262+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1623382379001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000935.json.gz,200,2026-09-22T04:35:19.578264+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004520.zip.gz,200,2026-09-22T04:35:19.770860+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004521.zip.gz,200,2026-09-22T04:35:20.851143+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004522.zip.gz,200,2026-09-22T04:35:21.928343+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004523.zip.gz,200,2026-09-22T04:35:22.278430+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1623682378001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000936.json.gz,200,2026-09-22T04:35:21.963234+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004524.zip.gz,200,2026-09-22T04:35:22.623998+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004525.zip.gz,200,2026-09-22T04:35:22.962615+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004526.zip.gz,200,2026-09-22T04:35:23.676586+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004527.zip.gz,200,2026-09-22T04:35:24.020312+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004528.zip.gz,200,2026-09-22T04:35:24.365049+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1623982378001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000937.json.gz,200,2026-09-22T04:35:24.311292+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004529.zip.gz,200,2026-09-22T04:35:25.001960+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004530.zip.gz,200,2026-09-22T04:35:25.337276+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004531.zip.gz,200,2026-09-22T04:35:25.676445+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004532.zip.gz,200,2026-09-22T04:35:26.031666+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004533.zip.gz,200,2026-09-22T04:35:26.375857+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004534.zip.gz,200,2026-09-22T04:35:26.750247+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004535.zip.gz,200,2026-09-22T04:35:27.099894+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1624282376001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000938.json.gz,200,2026-09-22T04:35:26.755681+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004536.zip.gz,200,2026-09-22T04:35:27.447266+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-02-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004537.zip.gz,200,2026-09-22T04:35:27.796915+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004538.zip.gz,200,2026-09-22T04:35:28.130968+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004539.zip.gz,200,2026-09-22T04:35:28.467218+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004540.zip.gz,200,2026-09-22T04:35:29.110397+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1624582377001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000939.json.gz,200,2026-09-22T04:35:29.107445+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004541.zip.gz,200,2026-09-22T04:35:29.456098+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004542.zip.gz,200,2026-09-22T04:35:30.103629+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004543.zip.gz,200,2026-09-22T04:35:30.735658+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004544.zip.gz,200,2026-09-22T04:35:31.077096+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004545.zip.gz,200,2026-09-22T04:35:31.422324+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004546.zip.gz,200,2026-09-22T04:35:31.762899+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1624882377001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000940.json.gz,200,2026-09-22T04:35:31.493957+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004547.zip.gz,200,2026-09-22T04:35:32.101747+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004548.zip.gz,200,2026-09-22T04:35:32.445733+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004549.zip.gz,200,2026-09-22T04:35:32.801659+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004550.zip.gz,200,2026-09-22T04:35:33.148942+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004551.zip.gz,200,2026-09-22T04:35:33.778331+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1625189038001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000941.json.gz,200,2026-09-22T04:35:33.744535+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004552.zip.gz,200,2026-09-22T04:35:34.414376+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004553.zip.gz,200,2026-09-22T04:35:34.761146+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004554.zip.gz,200,2026-09-22T04:35:35.101755+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004555.zip.gz,200,2026-09-22T04:35:35.467482+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004556.zip.gz,200,2026-09-22T04:35:35.934078+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004557.zip.gz,200,2026-09-22T04:35:36.270238+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004558.zip.gz,200,2026-09-22T04:35:36.603853+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1625489038001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000942.json.gz,200,2026-09-22T04:35:36.140817+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004559.zip.gz,200,2026-09-22T04:35:36.949449+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004560.zip.gz,200,2026-09-22T04:35:37.295686+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004561.zip.gz,200,2026-09-22T04:35:37.647926+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004562.zip.gz,200,2026-09-22T04:35:37.991718+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004563.zip.gz,200,2026-09-22T04:35:38.335527+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004564.zip.gz,200,2026-09-22T04:35:38.684564+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1625789037001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000943.json.gz,200,2026-09-22T04:35:38.463872+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004565.zip.gz,200,2026-09-22T04:35:39.319876+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004566.zip.gz,200,2026-09-22T04:35:39.661720+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-30.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004567.zip.gz,200,2026-09-22T04:35:40.311388+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-03-31.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004568.zip.gz,200,2026-09-22T04:35:40.667266+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004569.zip.gz,200,2026-09-22T04:35:40.997490+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004570.zip.gz,200,2026-09-22T04:35:41.342288+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1626089036001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000944.json.gz,200,2026-09-22T04:35:40.872194+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004571.zip.gz,200,2026-09-22T04:35:41.688128+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004572.zip.gz,200,2026-09-22T04:35:42.028123+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004573.zip.gz,200,2026-09-22T04:35:42.361305+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004574.zip.gz,200,2026-09-22T04:35:42.708164+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004575.zip.gz,200,2026-09-22T04:35:43.343622+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1626389039001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000945.json.gz,200,2026-09-22T04:35:43.191829+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004576.zip.gz,200,2026-09-22T04:35:44.000524+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004577.zip.gz,200,2026-09-22T04:35:44.346937+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004578.zip.gz,200,2026-09-22T04:35:44.687346+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004579.zip.gz,200,2026-09-22T04:35:45.029282+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004580.zip.gz,200,2026-09-22T04:35:45.376644+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004581.zip.gz,200,2026-09-22T04:35:45.732503+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1626689039001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000946.json.gz,200,2026-09-22T04:35:45.604883+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004582.zip.gz,200,2026-09-22T04:35:46.084506+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004583.zip.gz,200,2026-09-22T04:35:46.533283+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004584.zip.gz,200,2026-09-22T04:35:46.884421+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004585.zip.gz,200,2026-09-22T04:35:47.226655+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004586.zip.gz,200,2026-09-22T04:35:47.804069+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004587.zip.gz,200,2026-09-22T04:35:48.291414+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1626989038001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000947.json.gz,200,2026-09-22T04:35:48.000301+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004588.zip.gz,200,2026-09-22T04:35:48.940560+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004589.zip.gz,200,2026-09-22T04:35:49.286683+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004590.zip.gz,200,2026-09-22T04:35:49.924891+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004591.zip.gz,200,2026-09-22T04:35:50.291122+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004592.zip.gz,200,2026-09-22T04:35:50.631598+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004593.zip.gz,200,2026-09-22T04:35:50.984547+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1627289037001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000948.json.gz,200,2026-09-22T04:35:50.764727+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004594.zip.gz,200,2026-09-22T04:35:51.327109+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004595.zip.gz,200,2026-09-22T04:35:51.826870+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004596.zip.gz,200,2026-09-22T04:35:52.181294+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004597.zip.gz,200,2026-09-22T04:35:52.544126+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-04-30.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004598.zip.gz,200,2026-09-22T04:35:52.897724+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1627589037001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000949.json.gz,200,2026-09-22T04:35:53.059940+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004599.zip.gz,200,2026-09-22T04:35:53.549766+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004600.zip.gz,200,2026-09-22T04:35:54.207823+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004601.zip.gz,200,2026-09-22T04:35:54.875211+00:00,
