date,event_count,sum_rates,completeness
2024-09-25,3,0.0010119999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-26,3,0.0005859999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-27,3,0.00034,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-28,3,0.000662,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-29,3,0.0006889999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-09-30,3,0.000661,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-01,3,0.001252,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-02,3,0.00037200000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-03,3,0.000896,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-04,3,0.0007329999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-05,3,0.000725,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-06,3,0.001101,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-07,3,0.001019,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-08,3,0.000504,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-09,3,0.001175,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-10,3,0.000733,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-11,3,0.0008489999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-12,3,0.000492,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-13,3,0.00099,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-14,3,0.000869,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-15,3,0.000864,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-16,3,0.0006590000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-17,3,0.000878,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-18,3,0.000909,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-19,3,0.00053,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-20,3,0.000471,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-21,3,0.001266,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-22,3,0.000527,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-23,3,0.00048499999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-24,3,0.000619,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-25,3,0.000686,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-26,3,0.000828,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-27,3,0.001028,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-28,3,0.001149,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-29,3,0.000879,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-30,3,0.001022,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-31,3,0.000501,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-01,3,0.000599,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-02,3,0.00031400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-03,3,0.00047000000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-04,3,0.000969,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-05,3,0.000404,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-06,3,0.000649,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-07,3,0.00148,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-08,3,0.0015140000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-09,3,0.002164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-10,3,0.0017130000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-11,3,0.00214,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-12,3,0.0031799999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-13,3,0.003169,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-14,3,0.002449,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-15,3,0.002299,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-16,3,0.002905,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-17,3,0.0020629999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-18,3,0.002718,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-19,3,0.00227,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-20,3,0.0020870000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-21,3,0.0024519999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-22,3,0.003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-23,3,0.002418,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-24,3,0.002362,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-25,3,0.002774,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-26,3,0.001752,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-27,3,0.00226,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-28,3,0.001905,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-29,3,0.002533,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-30,3,0.001959,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-01,3,0.002037,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-02,3,0.00259,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-03,3,0.002327,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-04,3,0.0021390000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-05,3,0.0027429999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-06,3,0.002294,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-07,3,0.0022040000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-08,3,0.0019169999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-09,3,0.0018700000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-10,3,0.0017100000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-11,3,0.001238,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-12,3,0.001424,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-13,3,0.001446,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-14,3,0.001012,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-15,3,0.000941,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-16,3,0.001754,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-17,3,0.001512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-18,3,0.001006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-19,3,0.0012980000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-20,3,0.002188,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-22,3,0.000927,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-23,3,0.00155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-24,3,0.0005830000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-25,3,0.00043400000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-26,3,0.001239,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-27,3,0.001287,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-28,3,0.000692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-30,3,0.000519,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-01,3,0.000918,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-02,3,0.00156,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-03,3,0.00041799999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-04,3,0.00036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-05,3,0.000531,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-06,3,0.000568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-07,3,0.00044,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-08,3,0.000507,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-09,3,0.000791,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-10,3,0.000602,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-11,3,0.000494,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-12,3,0.001104,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-13,3,0.000487,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-14,3,0.000675,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-15,3,0.000671,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-16,3,0.001051,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-17,3,0.001601,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-18,3,0.000629,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-19,3,0.001074,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-20,3,0.0011819999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-21,3,0.000733,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-22,3,0.0007700000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-24,3,0.0009209999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-25,3,0.0009390000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-26,3,0.000313,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-27,3,0.000615,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-29,3,0.000606,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-30,3,0.000844,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-31,3,0.000803,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-01,3,0.000776,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-02,3,0.000495,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-03,3,0.003992,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-04,3,0.000795,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-05,3,0.00048699999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-06,3,0.00067,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-07,3,0.0007650000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-08,3,0.000756,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-09,3,0.000778,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-10,3,0.00044,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-11,3,0.0008669999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-12,3,0.000579,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-13,3,0.0007080000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-14,3,0.000319,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-15,3,0.000422,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-16,3,0.000544,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-17,3,0.000355,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-18,3,0.000507,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-19,3,0.000738,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-20,3,0.000446,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-21,3,0.000398,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-22,3,0.00048,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-25,3,0.001093,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-26,3,0.000719,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-27,3,0.00199,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-28,3,0.000969,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-03,3,0.000992,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-04,3,0.000725,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-05,3,0.000972,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-06,3,0.000785,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-07,3,0.001172,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-08,3,0.00148,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-09,3,0.0007559999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-10,3,0.001278,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-11,3,0.001311,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-12,3,0.001123,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-13,3,0.001134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-14,3,0.00126,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-15,3,0.001154,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-16,3,0.00042,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-17,3,0.001162,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-18,3,0.00099,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-19,3,0.000798,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-20,3,0.0007080000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-21,3,0.000641,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-23,3,0.00039400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-24,3,0.000749,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-27,3,0.000368,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-28,3,0.001284,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-29,3,0.000965,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-30,3,0.000596,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-31,3,0.000585,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-01,3,0.00079,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-02,3,0.001218,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-03,3,0.0017009999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-04,3,0.001911,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-05,3,0.000652,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-07,3,0.000996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-08,3,0.000702,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-09,3,0.001353,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-10,3,0.0018960000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-11,3,0.001512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-12,3,0.001428,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-13,3,0.000713,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-14,3,0.00116,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-15,3,0.000586,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-16,3,0.000647,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-17,3,0.001179,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-18,3,0.001142,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-19,3,0.001398,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-20,3,0.0013650000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-21,3,0.000562,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-22,3,0.000588,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-23,3,0.0007,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-24,3,0.001197,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-25,3,0.000675,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-26,3,0.000487,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-27,3,0.000619,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-28,3,0.000647,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-29,3,0.00044800000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-01,3,0.000826,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-02,3,0.000521,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-03,3,0.000761,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-06,3,0.000435,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-07,3,0.000756,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-08,3,0.000611,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-09,3,0.000816,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-10,3,0.000988,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-11,3,0.000906,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-12,3,0.0008619999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-13,3,0.000927,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-14,3,0.000735,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-15,3,0.001071,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-16,3,0.000387,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-17,3,0.000473,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-18,3,0.000588,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-19,3,0.001049,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-20,3,0.000349,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-21,3,0.001022,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-22,3,0.001145,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-23,3,0.001245,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-24,3,0.0009730000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-25,3,0.0008230000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-26,3,0.000514,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-27,3,0.000639,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-28,3,0.000528,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-29,3,0.000682,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-30,3,0.00031,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-01,3,0.0005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-02,3,0.000643,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-03,3,0.000861,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-05,3,0.000745,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-06,3,0.000335,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-08,3,0.000538,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-09,3,0.000694,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-10,3,0.001066,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-11,3,0.000443,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-12,3,0.000313,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-13,3,0.000324,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-14,3,0.000479,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-15,3,0.000689,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-16,3,0.001096,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-17,3,0.000493,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-18,3,0.000415,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-19,3,0.000515,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-20,3,0.00076,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-23,3,0.000568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-24,3,0.000924,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-25,3,0.001085,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-26,3,0.000713,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-27,3,0.00069,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-28,3,0.000344,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-29,3,0.000717,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-30,3,0.000789,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-03,3,0.000512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-04,3,0.000662,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-07,3,0.000475,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-08,3,0.00047900000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-09,3,0.000559,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-10,3,0.0007160000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-11,3,0.0013289999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-12,3,0.00051,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-13,3,0.000813,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-14,3,0.000503,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-15,3,0.000371,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-16,3,0.00127,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-17,3,0.000585,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-18,3,0.001235,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-19,3,0.0010739999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-20,3,0.000834,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-21,3,0.001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-22,3,0.0010379999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-23,3,0.001254,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-25,3,0.000497,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-26,3,0.001085,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-27,3,0.000585,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-28,3,0.001002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-01,3,0.00035800000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-02,3,0.0007340000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-03,3,0.001009,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-04,3,0.000852,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-05,3,0.0006839999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
