date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-07,24,0.0004923878803631575,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-08,24,0.0003197827071975662,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-09,24,0.00021521349997111877,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-10,24,0.0003077347599243816,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-11,24,4.834416897131869e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-12,24,0.00022376443745544515,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-13,24,-6.8625826706432285e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-14,24,-3.174377421631598e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-15,24,5.925840217544677e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-16,24,0.0002440210329443489,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-17,24,0.00024854515632535704,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-18,24,3.60230241508239e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-19,24,0.00014390826890261897,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-20,24,-9.883478231624931e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-21,24,4.67036447577805e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-22,24,0.00013374637972794615,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-23,24,0.0001452058908272401,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-24,24,0.00011703761675574271,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-25,24,7.269692578049313e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-26,24,0.00016847722301596016,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-27,24,0.0002748494637593076,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-28,24,0.00015909298244650043,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-29,24,0.0001905022953702408,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-30,24,0.0005203651366834774,HOURLY_ACCRUAL_SUM; 24 rows expected
2024-12-31,24,0.00022434291530459057,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-01,24,0.00044115590260405794,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-02,24,0.0005255680421685912,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-03,24,0.0002134148770537007,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-04,24,4.8877765996480383e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-05,24,0.0001326477354989499,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-06,24,0.00016088692370180678,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-07,24,6.425792197969969e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-08,24,-5.069550600924515e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-09,24,1.495077475704417e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-10,24,3.3706653708225794e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-11,24,1.3586795000253342e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-12,24,0.0001500038184676316,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-13,24,8.47748330465245e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-14,24,0.00020213891883477647,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-15,24,0.00016400784105013603,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-16,24,0.00034492287875424613,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-17,24,0.00031127328151326635,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-18,24,0.00029278294525859633,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-19,24,0.0005536325499771794,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-20,24,0.0004398020739876183,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-21,24,0.00015368531478216963,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-22,24,-4.119697923462952e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-23,24,-2.278934766815337e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-24,24,2.596904846190424e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-25,24,8.66676586462362e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-26,24,-1.2957660105575434e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-27,24,1.5722206097159002e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-28,24,6.857875104857984e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-29,24,-1.755031824386988e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-30,24,0.00013616707167611692,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-01-31,24,0.00010464975160535882,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-01,24,2.3952167906012292e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-02,24,6.702160655794364e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-03,24,-0.0011270471754795315,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-04,24,-0.00015832543479075785,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-05,24,-8.568669296199426e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-06,24,-8.235816754073659e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-07,24,-0.00017903793088070607,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-08,24,-5.4606099699962445e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-09,24,-0.00011995084296825752,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-10,24,-3.8536446651083074e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-11,24,5.014364328523129e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-12,24,1.5581637822907306e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-13,24,1.8673008344783e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-14,24,7.110971192704894e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-15,24,-2.1152430482046274e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-16,24,-8.1800005130071e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-17,24,-1.1442390235915248e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-18,24,-1.7076855460795504e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-19,24,-3.052204723492101e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-20,24,3.7297620467792504e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-21,24,3.794442894234662e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-22,24,-3.3616857995035443e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-23,24,-9.400806756227438e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-24,24,-0.00014641675466165274,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-25,24,1.7684235128608968e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-26,24,-3.3068300061245256e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-27,24,2.635226181353573e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-02-28,24,1.388067870978388e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-01,24,2.542560145464411e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-02,24,-0.00019581620020301397,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-03,24,1.8724455152466575e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-04,24,-4.0439767109407826e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-05,24,-9.524279038715196e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-06,24,-0.0003010950639742355,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-07,24,-0.0001567678569261223,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-08,24,-0.00019889589776725817,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-09,24,-0.00032388870343309935,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-10,24,-0.0001371628012849831,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-11,24,-0.0002208329529269071,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-12,24,-7.523355448606595e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-13,24,-5.999307873206492e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-14,24,-2.7629640048670093e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-15,24,-8.454221512287309e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-16,24,-3.7118257932496155e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-17,24,-3.8414720264905874e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-18,24,-1.1915033798445739e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-19,24,-2.676775386706523e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-20,24,-1.7364027544300864e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-21,24,-3.816204861578212e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-22,24,-1.0654768774017226e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-23,24,-4.526782537895439e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-24,24,-5.191691861514533e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-25,24,-9.372517473774471e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-26,24,-1.7152642370699786e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-27,24,-2.402112059805845e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-28,24,-0.00028298989649445483,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-29,24,-0.0002891296979234321,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-30,24,-0.0004709244132147511,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-03-31,24,-0.000169760308257888,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-01,24,1.484807535626051e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-02,24,-3.506807303810303e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-03,24,-5.961924852226416e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-04,24,3.0346396889627233e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-05,24,-2.0153122437544324e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-06,24,-0.00023320100488411787,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-07,24,-0.0003709467740218354,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-08,24,-6.315202845551871e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-09,24,-0.00010602635354157178,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-10,24,-0.00033527329368144854,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-11,24,-0.00018706972197409164,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-12,24,-0.00012967890335768742,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-13,24,-0.000150317310958906,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-14,24,-1.531297034114875e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-15,24,-7.196557576392679e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-16,24,-7.675609768866794e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-17,24,-6.78374635203663e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-18,24,-6.857833660730272e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-19,24,2.3345965341757969e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-20,24,-3.182933737584741e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-21,24,1.0925695928170403e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-22,24,-4.854576708039856e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-23,24,5.154663870909447e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-24,24,2.0380954473810265e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-25,24,-5.021445961331807e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-26,24,-2.034550395217599e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-27,24,-1.2762460076911556e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-28,24,-1.9776596160155684e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-29,24,-4.906072441296411e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-04-30,24,-7.9880826251196e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-01,24,2.1160503735838805e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-02,24,2.0910717551082943e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-03,24,-2.897541989043119e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-04,24,-6.350226262624542e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-05,24,-3.819268682064628e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-06,24,-3.9720981696976156e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-07,24,1.5136741575585036e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-08,24,-3.441139132955902e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-09,24,2.224729225147486e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-10,24,9.006325149032803e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-11,24,-3.877352477111088e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-12,24,-7.653109927995383e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-13,24,-1.57974138509308e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-14,24,-2.4042199958832483e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-15,24,-1.6417034320205195e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-16,24,-3.872920284388053e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-17,24,1.235693414640917e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-18,24,8.923850558971591e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-19,24,4.974423536750314e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-20,24,7.195467634611415e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-21,24,0.00013103749755973964,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-22,24,0.0001526663701869259,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-23,24,0.00010758577824957083,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-24,24,-2.601170189739059e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-25,24,-3.954257850464829e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-26,24,-3.0043463291751246e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-27,24,1.5893735057833997e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-28,24,-1.7760860318502246e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-29,24,5.9547587757414486e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-30,24,3.596180090708244e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-05-31,24,-6.980378360516379e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-01,24,2.3472118997044767e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-02,24,-1.1454277935836117e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-03,24,3.019595053635771e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-04,24,6.632655185735787e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-05,24,0.00010383009196198994,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-06,24,-1.246856220995395e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-07,24,-4.208478045570023e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-08,24,1.8600887144267188e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-09,24,5.141725610383678e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-10,24,0.0005012209464738804,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-11,24,0.00028693197838898564,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-12,24,-4.233689464733729e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-13,24,-2.5526222186313838e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-14,24,-3.992558623201015e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-15,24,1.2136545160031264e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-16,24,6.798912760444397e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-17,24,1.0645459475279204e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-18,24,1.1095452405688679e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-19,24,-1.6986074887042333e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-20,24,3.9279487688379954e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-21,24,-1.0017627208049363e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-22,24,-1.2160172031246155e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-23,24,-1.8139196492084102e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-24,24,-7.279952730046632e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-25,24,-3.675755986427918e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-26,24,-6.971120709166938e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-27,24,-5.2749466625778245e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-28,24,-6.052093064118604e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-29,24,2.1979042011357572e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-06-30,24,1.4038340365206444e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-01,24,-8.058096727047881e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-02,24,2.6287007276361355e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-03,24,0.00011994224617013446,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-04,24,8.266279316134664e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-05,24,5.08311386764069e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-06,24,2.446979426160633e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-07,24,7.632928368465958e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-08,24,7.243807968732e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-09,24,0.00020502249625855233,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-10,24,0.0003296647591256272,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-11,24,0.00017550850603958453,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-12,24,0.0001833685240456835,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-13,24,0.0002022999308365316,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-14,24,0.00023048238977146308,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-15,24,0.0003710201477038283,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-16,24,0.0002789699991665957,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-17,24,4.503187908289307e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-18,24,0.00019718444936819284,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-19,24,3.854081670741426e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-20,24,0.0003043490447006335,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-21,24,0.00032417659095201814,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-22,24,0.00023960321745974492,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-23,24,0.00023882589488586172,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-24,24,5.255079741691557e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-25,24,2.509203325523111e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-26,24,0.0001048284377804618,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-27,24,4.6385663418573404e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-28,24,0.00010435673620225138,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-29,24,1.7371931935981253e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-30,24,-6.379463039531981e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-07-31,24,-5.2525025792869626e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-01,24,-0.00010945952490045003,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-02,24,-0.0001011270433057783,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-03,24,-7.157012368426665e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-04,24,-6.374170349460617e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-05,24,0.00011933861509066596,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-06,24,8.69618321307731e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-07,24,0.0001248377419952052,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-08,24,0.0005119404332793211,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-09,24,0.0005334781056961483,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-10,24,0.0003167941961771012,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-11,24,0.00019737200023278576,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-12,24,0.00015047749248880025,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-13,24,0.00026007081455246107,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-14,24,0.000321760386393797,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-15,24,-5.3140428317287124e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-16,24,-0.00013669743225909134,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-17,24,-6.230330292555629e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-18,24,-0.00014826098015434776,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-19,24,7.3298371693320074e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-20,24,7.669215979170026e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-21,24,0.00026794741955209856,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-22,24,0.000369818469923332,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-23,24,0.0006089446253933727,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-24,24,0.000462050484260164,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-25,24,0.00018206891849715617,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-26,24,5.98357555886837e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-27,24,-7.770738230183562e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-28,24,-0.00024179086105233344,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-29,24,-0.0003459215897835603,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-30,24,-0.00024165956645317037,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-08-31,24,-0.00017483281240293963,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-01,24,6.16445790499292e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-02,24,8.239600677013316e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-03,24,-4.481447620271093e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-04,24,-5.87271655560857e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-05,24,-0.0002250539215445521,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-06,24,-4.434001895452277e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-07,24,-3.622822572357036e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-08,24,-8.939646455086056e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-09,24,1.2496406725822947e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-10,24,9.404277490099146e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-11,24,2.429415173624452e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-12,24,3.656457827947333e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-13,24,4.6577339309698954e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-14,24,0.0001236288284248493,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-15,24,0.0001257451422579223,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-16,24,-1.6685289778272436e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-17,24,-0.00011152373545735902,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-18,24,5.23315110536789e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-19,24,-0.0001281169621412281,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-20,24,-0.00011259868338830094,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-21,24,-0.0001594183086283942,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-22,24,-0.00022876795888998673,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-23,24,-2.348543301939071e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-24,24,-1.863115633901233e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-25,24,-0.0005548388851649245,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-26,24,0.00020695193553131057,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-27,24,5.245374604103009e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-28,24,7.871322464667826e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-29,24,6.529599549490818e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-09-30,24,8.22294184584756e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-01,24,0.00013163627457628917,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-02,24,0.00027130189703942445,HOURLY_ACCRUAL_SUM; 24 rows expected
